ID,Text,Support
1050_Clean_Nike2-extended.csv,@alexmorgan13 @Nike LOVELY,1
2533_Clean_Nike2-extended.csv,Worth the read. Some perspective on the @Nike stance.,1
2557_Clean_Nike2-extended.csv,You know who has never going to protest @Nike? Women and track shorts #justsaying #notcomplaining,1
2340_Clean_Nike2-extended.csv,""" I don't see kneeling as disrespect for our armed forces or veterans. It is a statement about the discrimination, prejudices, and injustices that still age American Society. @Nike &amp; @Kaepernick7 are on the right side of history. #TakeAKnee""",1
1989_Clean_Nike2-extended.csv,RT @ScoopsDC: .@HillaryClinton I hear @Nike is looking for some new stars for their ads? You open to it? https://t.co/ZnfD19flbl,1
1169_Clean_Nike2-extended.csv, @nessnitty @Kaepernick7 @Nike Don't worship national symbols! Don't worship authoritarians! Respect the rights of every citizen to exercise the right to peacefully protest. We are America. We are FREE for now but we've got to protect our freedoms from authoritarians. #NikeBoycott #BeThisGuy #BeKaepernick,1
1805_Clean_Nike2-extended.csv,RT @JohnRMoffitt: @Nike When you take a knee to protest against murder and oppression you stand up for America. https://t.co/TOsWNGoXIF,1
1293_Clean_Nike2-extended.csv,And why dont we have black NFL team owners? We have black investment bankers we have black studio artist owners https://t.co/pBE42E9OGh,1
2570_Clean_Nike2-extended.csv,justdoit @Nike @Kaepernick7 https://t.co/165G4PZgCe,1
482_Clean_Nike2-extended.csv,#NikeBoycott vs. #NoSubwayBoycott after Jared's lurid crimes were revealed,1
1539_Clean_Nike2-extended.csv,Nice to know @NFL and @Nike #TakeAKnee #NyGiants,1
2024_Clean_Nike2-extended.csv,RT @TatooineSons: Ding! Ding! Ding! We have a winner! #NikeAd #NikeBoycott #Nikes #NikesOnMyFeet #starwars #HanSolo #SoloAStarWarsStory htt,1
1373_Clean_Nike2-extended.csv,Go Beto! #TheYoungPeopleWillWIN #KaepernickNike,1
1781_Clean_Nike2-extended.csv,RT @JB_318: If you are are mad about @Kaepernick7 being the face of @Nike new campaign then you are the real cancer to this country. As a,1
1442_Clean_Nike2-extended.csv,I'm seeing more @Nike gear on the trains lately #Support,1
2307_Clean_Nike2-extended.csv,RT @okayplayer: Nikes online sales have jumped 31% following their @Kaepernick7 announcement. https://t.co/cDpZh8Vd8j https://t.co/8s9Dd,1
1776_Clean_Nike2-extended.csv,RT @IrizarryBradley: Just a friendly reminder Colin Kaepernick met with veterans to discuss how to respectfully protest and THEY suggested,1
1330_Clean_Nike2-extended.csv,Colin Kaepernick Believe in Something: https://t.co/glyWXZonnS via @YouTube,1
1060_Clean_Nike2-extended.csv,@anitabchism @Nike As a veteran I can tell you you';re full of crap we fought so people had the right to stand or kneel as they choose to.,1
1829_Clean_Nike2-extended.csv,RT @KingJosiah54: How Colin Kaepernick and Nike looking at Trumps America https://t.co/DexpJCTCPv,1
2319_Clean_Nike2-extended.csv,RT @prefect_beanis: It was a fellow veteran that suggested he take a knee instead of sitting I'm a veteran I fought and bled for @Kaeper,1
1912_Clean_Nike2-extended.csv,RT @NancyLeeGrahn: Probably due to all those Trumpers running out to buy shoes to burn. Hurray @Nike Standing for something greater than yo,1
2463_Clean_Nike2-extended.csv,The same people praising @Kaepernick7 for taking a knee are the same people who criticized @TimTebow for taking a knee. Think about that...,1
1964_Clean_Nike2-extended.csv,RT @RealTimers: Comedian actor and @SHOKidding star @JimCarrey and his @Nike's are getting comfortable here on the #RealTime @HBO panel! h,1
1742_Clean_Nike2-extended.csv,RT @FreddyShowBiz3: I've served 19 years in defense of the constitution and EVERYONE'S right to protest! I do not feel disrespected by play,1
2579_Clean_Nike2-extended.csv,""" talking, trying to buy useless garbage ALL WHILE THE ANTHEM IS PLAYING! I have to tell people to shut up it's that bad!! @Kaepernick7 is the one who's more patriotic than A LOT of fans! You know he consulted a man from the MILITARY about this! I support the peaceful protest!""",1
1474_Clean_Nike2-extended.csv,Join us tomorrow. Its dress down Sunday. Put your @nike on and lets have church. https://t.co/q9XC5hJhPw,1
757_Clean_Nike2-extended.csv,@MrYankeeman @Nike Someone needs to read the first amendment again.,1
1756_Clean_Nike2-extended.csv,RT @HYPEBEAST: Can't hold @Nike down. https://t.co/Z7xLdaX9Zl,1
838_Clean_Nike2-extended.csv,@Nike Just don't get caught.. https://t.co/mZrKCeuvFK,1
1046_Clean_Nike2-extended.csv,@abc13houston @Nike If that's a business decision he wants to make so be it. Hardly a news story.,1
1918_Clean_Nike2-extended.csv,RT @Nikesmilez: Make this viral for every person that suggests Colin Kaepernick is disrespecting the military and our country https://t.c,1
2495_Clean_Nike2-extended.csv,This. All day this.,1
1757_Clean_Nike2-extended.csv,RT @HaganforHouse: Waiting for all these people lighting their @Nike on fire to turn to their @Ford pickup next... https://t.co/82,1
1015_Clean_Nike2-extended.csv,@TrevorMFranklin @Nike Marketing or not the message is getting out loud and clear we are tired of police brutalit https://t.co/B5jH0n6TUT,1
1045_Clean_Nike2-extended.csv,@abc13houston @Nike Good. F Nike,1
1066_Clean_Nike2-extended.csv,@benfergusonshow @realDonaldTrump @Kaepernick7 Well technical hes been employed since 2011 while Obama was in offi https://t.co/DObUUYAX1S,1
2349_Clean_Nike2-extended.csv,RT @sjcloobeck: .@Nike got it right with their ad campaign on Kaepernick - people want to know the brands and companies they support are st,1
942_Clean_Nike2-extended.csv,@RealJamesWoods @BeachCity55 @Nike God Bless Our Law Enforcement Officers!,1
1766_Clean_Nike2-extended.csv,RT @HotNewHipHop: The new @Nike campaign is putting up numbers thanks to @Kaepernick7 https://t.co/O15odkQOOx,1
1847_Clean_Nike2-extended.csv,RT @LarryMishel: Kaepernick campaign gives Nike a big sales boost https://t.co/8qCOMWB3FR via @FortuneMagazine,1
631_Clean_Nike2-extended.csv,""" @GregoryKnox5 @Marina_Sirtis @Nike You forget that Nike sells internationally. Also, Nike sales up 31%. Also, many people more willing to pay money for goods from a company that celebrates &amp; supports diversity.""",1
2164_Clean_Nike2-extended.csv,RT @common: The new @Nike ad campaign featuring Colin Kaepernick is beautiful powerful and inspiring. I love it. https://t.co/fIo8lFBFpZ h,1
2471_Clean_Nike2-extended.csv,""" This brought tears to my eyes... FOR SO MANY REASONS!!

I love you Mr. Haynes from Hattiesburg, Mississippi.

And long live @Kaepernick7 !!! https:""",1
2254_Clean_Nike2-extended.csv,RT @larryelder: One door closes another one opens. #Kaepernick https://t.co/SyyR96iToW,1
2375_Clean_Nike2-extended.csv,RT @thro_e: @joynorthga @Nike Exactly!,1
1775_Clean_Nike2-extended.csv,RT @InfiniteElite: justdoit @Nike @Kaepernick7 https://t.co/165G4PZgCe,1
1532_Clean_Nike2-extended.csv,NIKE WHERE U AT @Nike @serenawilliams #usopenfinals,1
1826_Clean_Nike2-extended.csv,RT @KimberlyMrsRR1: I Belive in Something the Ultimate Sacrifice For Everything @Nike #NikeBoycott #NikeKaepernick #,1
899_Clean_Nike2-extended.csv,@Nike get another commercial ready.,1
1371_Clean_Nike2-extended.csv,Giving @Nike some of my money today. https://t.co/lXaJM4BcC3,1
2186_Clean_Nike2-extended.csv,RT @ebonielexis: #BoycottNike ? Nah. Ill still be lacing these @Nike boots up again tomorrow & everyday after that. #VeteransForKaepernic,1
512_Clean_Nike2-extended.csv,""" @ALT_uscis @Nike Funny, I just saw that Nike online sales are up 31% over a year ago. Perhaps the onsale merchandise at the store you picture is last year""",1
2399_Clean_Nike2-extended.csv,RT @wesshort65: Bravo @nike for supporting @Kaepernick7. As a disabled combat veteran I fought for his right to exercise his 1st Ammendment,1
968_Clean_Nike2-extended.csv,""" @Robbin_Young @realDonaldTrump @Kaepernick7 Racist cops killing unarmed black men and women. That's unpatriotic. Making standing for the pledge mandatory, unpatriotic. Hell, it's fascist.""",1
2371_Clean_Nike2-extended.csv,RT @theintercept: Black police group supports Nike deal with Colin Kaepernick despite police unions boycott. https://t.co/KJsSu1om4k,1
1339_Clean_Nike2-extended.csv,Colin Kaepernick is a traitor and nike is bad liberal brand https://t.co/G6uCYgvXUV,1
2100_Clean_Nike2-extended.csv,RT @_mackxo: Idc ab your political views but if you dont think this is one of the best ads ever.. youre wrong. https://t.co/QXNRRmZhJ5,1
2064_Clean_Nike2-extended.csv,RT @VaughnHarper: @amer_dreamers @johnrich @TomiLahren @Nike @Kaepernick7 @Reebok @greggutfeld @kilmeade @RedneckRiviera Thank you for stan,1
514_Clean_Nike2-extended.csv, @AP_Politics @elliotspagat Has anyone in the media asked Obama what he thinks of the BLACK NFL players kneeling during the anthem &amp; also regarding Colin Kaepernick receiving a Nike deal. I,1
1351_Clean_Nike2-extended.csv,"""*Attorney Antonio Moore and Political Commentator Yvette Carnell breakdown the multicultural Colin Kaepernick Nike commercial, and explain what it means for Black America. The two delve deep into the new ad Nike released around Colin Kaepernick, the company’s history with black athletes, and what the consequence may be for mixing capitalism and politics so overtly. …""",1
1872_Clean_Nike2-extended.csv,RT @MNarvestad: I could kiss this girl #Nike #NikeBoycott #ColinKaepernick https://t.co/STeKF05wFv,1
1937_Clean_Nike2-extended.csv,RT @PeoplesCourt79: I just retired after 21 years in the Army. STOP USING US to push your racist agenda. Colin Kaepernick is NOT disrespect,1
935_Clean_Nike2-extended.csv," @RBReich @LAS_Trucking Does their moral principle really count if the side effect is a wider global profile of who @ColinKarpernick is and why he is the subject of a @Nike campaign in the first place?
#Kaepernick
#TakeAKnee
#KaepernickNike
#sacrificeeverything",1
1161_Clean_Nike2-extended.csv,@miblogestublog I Absofrickenlutely LUVthis @Nike ad !! Right on #Nike #NikeRocks #StayStrongNike WE WON'T BACK DOWN !!,1
1643_Clean_Nike2-extended.csv,RT @CBSNews: Nike sales surge despite storm over Colin Kaepernick's Just Do It ad https://t.co/2cO2466vNC https://t.co/ECmtoDul5r,1
2194_Clean_Nike2-extended.csv,RT @eugenegu: Everyone thought Nike would take a financial hit for endorsing Colin Kaepernick. People were even burning their shoes. But ma,1
1821_Clean_Nike2-extended.csv,RT @KhaledBeydoun: Nike just thrust Kaepernick back in the spotlight where he belongs | Khaled A Beydoun https://t.co/rKzLh0y50z,1
894_Clean_Nike2-extended.csv,""" @Nike and @LeviStraussCo...I'll be buying jeans and shoes from you today. Not in the market for a car right now but when I am, @Ford, I got you. #MAGA #BoycottTheseNuts """,1
2037_Clean_Nike2-extended.csv,RT @TheRealCipher1: Listen. If Colin Kaepernicks Nike Ad Bothers You Just Ignore It Like You Do Racism And Police Brutality,1
1838_Clean_Nike2-extended.csv,RT @LOOTAVELI: Believe in something even if it means sacrificing everything @Nike https://t.co/cPDC4nVfC3,1
2076_Clean_Nike2-extended.csv,RT @Wills22271910: @JessieJaneDuff @Nike You are absolutely correct. Everyday our law enforcement officers voluntarily walk into the unk,1
892_Clean_Nike2-extended.csv,@Nike You should be asking if your dreams are stupid enough.,1
608_Clean_Nike2-extended.csv,@FastCompany Nike's sales surge after releasing controversial Colin Kaepernick 'Just Do It' campaign https://t.co/tK2ZKWoIKc,1
906_Clean_Nike2-extended.csv,""" @Nike to be honest, i was a huge nike guy as a kid, till about 21 (2001). Then I thought your brand became too corporate etc. This decision to be on the right side of history has brought me back. Go @Nike !!""",1
1448_Clean_Nike2-extended.csv,""" If ever a someone deserved a @kickstarter campaign for a car or @lyft support, it's this amazing gentleman. An example for us all. @Nike should've picked him for their #JustDoIt campaign...Not #JustBlewIt.

@kanyewest @KimKardashian 
@RealCandaceO https:""",1
2355_Clean_Nike2-extended.csv,RT @sonnyjoynelson: VIDEO: BLP's Sonny Joy Nelson Takes on Nike Endorsement of Colin Kaepernick https://t.co/RuGFP7LXil via @BigLeaguePol,1
2386_Clean_Nike2-extended.csv,RT @vegan: Praise where praise is due: @Nike and @Kaepernick7 show character mattersand that starts with putting skin in the game. The #Ni,1
672_Clean_Nike2-extended.csv,""" @JohnBrennan Re: Effects Of @Kaepernick7's Protests

""Police are pigs"" is bigoted and hateful, not enlightening racial epiphany. The timing of the protest, by definition, disrespects the flag. It's unclear how you come to the opposite conclusions.""",1
725_Clean_Nike2-extended.csv,""" @KrisParonto @Nike @Kaepernick7 Look at Kaepernick's girlfriend.
Huge defender of the Muslim Brotherhood. Where was she born, then where was she raised?""",1
2295_Clean_Nike2-extended.csv,RT @nessnitty: Look!!! The new @Kaepernick7 ad on top of @Nike's store in San Francisco #justdoit Believe in something. Even if it means s,1
1978_Clean_Nike2-extended.csv,RT @RoshniVSingh: @NikeLA @Nike i have decided to #BoycottNike Wtf is this? They can limit to Hijab and dare not to comment abour our PM. h,1
986_Clean_Nike2-extended.csv,@Spencer_Fearon @Kaepernick7 @Nike @realDonaldTrump Nike were paying him to take the knee Fearon.,1
2525_Clean_Nike2-extended.csv,While the sentiment @_sjpeace_ is appreciated and I support Kapernick he did not sacrifice everything. My brothe https://t.co/BC4l9Ok8UN,1
1955_Clean_Nike2-extended.csv,RT @RT_America: The Kaepernick Nike Commercial Heard Round The World & Redacted Tonight (VIDEO) https://t.co/Eyscx1o1Zf #Nike #Kaepernick,1
2246_Clean_Nike2-extended.csv,RT @kittengonzales: @Nike Only Man deserving of that caption. #justdidit https://t.co/ubQa1pnvTj,1
1465_Clean_Nike2-extended.csv,It [Nike] thoroughly understands its place in American culture...Kaepernick is not just a digital poster but the f https://t.co/MXOYO61QMx,1
477_Clean_Nike2-extended.csv,#Nike Gets It! #takeakneeforjustice #Purple #HyperQuickness #Lunarlon #LunarlonFlyKnit #colinkaepernick https://t.co/BOxkiaIhu0,1
2196_Clean_Nike2-extended.csv,RT @fEight_gmx: Way to go @Nike! This is a free country and everyone has a right to protest and to freedom of speech. Our flag and anthem d,1
573_Clean_Nike2-extended.csv,@D_DUB_Club @lainjordan12 @Nike @TabriaMajors Dude I'm agreeing with you.,1
2297_Clean_Nike2-extended.csv,RT @newshoundgirl: @Nike I love this Nike ad now I need my Kaepernick poster in my office to stay inspired way to go Nike!,1
701_Clean_Nike2-extended.csv,@Kaepernick7 Congrats Kaep. Awesome. Just do it. God Bless.,1
940_Clean_Nike2-extended.csv," @RandallFox17 @momochickies @peterdaou @Nike appears that you could use language classes.
I kinda feel sorry for you.I must add you need to put your money into education. Learn punctuation possessive nouns and plurals. You need to get a proper understanding of these things before you comment.",1
1736_Clean_Nike2-extended.csv,RT @FloppingAces: NIKE Should Honor Hero Pat Tillman Not Che Guevara Fan Colin Kaepernick https://t.co/eR1XNJeo29 https://t.co/KOjeltUAMp,1
1342_Clean_Nike2-extended.csv,""" Colin Kaepernick themed Year 11 assembly incoming! Assembly based around faith. Can't wait to show them the new Nike advert. So many powerful messages, none more so than belief.""",1
1410_Clean_Nike2-extended.csv,I actually support @Nike but I couldnt resist a good meme trend. https://t.co/kTERBJHXX7,1
1947_Clean_Nike2-extended.csv,RT @PopCrave: .@Nikes online sales jumped up 31% after the shoe company unveiled its Colin Kaepernick campaign. https://t.co/XvpP8rPcCW,0
1000_Clean_Nike2-extended.csv,@TPVTrevor @tina41014747 @Nike Already Sales up 31%......That's a WIN! Kudos Nike!,0
2476_Clean_Nike2-extended.csv,""" This is a POWER VIDEO! Good Cops shooting bad random shooter! WARNING, THIS IS REAL SHIT! @marklevinshow @IngrahamAngle @realDonaldTrump @LauraLoomer @usacsmret @Alexarttile @codeofvets @SarahPalinUSA @RoyPolloi @LoriCoutler @DennisDMZ @AnnCoulter @seanhannity @SebGorka https:""",0
2230_Clean_Nike2-extended.csv,RT @johnpavlovitz: Anyone participating in a #NikeBoycott is proving exactly why #ColinKaepernick was kneeling in the first place: because,0
1021_Clean_Nike2-extended.csv,""" @TyUnreal @TylerBlackwell4 @JustinGumo @ACadzzz @lucysteelers11 @Nike No, uneducated people spend their time debating on twitter over bullshit topics, I just thought I""",0
1854_Clean_Nike2-extended.csv,RT @LemonTree471930: Go #Colorado !! #Nike is no friend the American people. @Nike @nikestore @Nikerunning @nikefootball @NikeStoreEurope,0
723_Clean_Nike2-extended.csv,@KitSwink @Nike Me going out in the world today: https://t.co/vmGfIUhlX3,0
2365_Clean_Nike2-extended.csv,RT @tayo419: @DevanF91 @hvddiqahxo @Nike When I saw the thread https://t.co/sS4AyLL3BP,0
1190_Clean_Nike2-extended.csv,@praterkeith @RodStryker @BrokeAstro @bigbobcheatham @Nike @geoff_calkins facts matter,0
1572_Clean_Nike2-extended.csv,On my mind today. Colin Kaepernick. Lets see raised and adopted by a white family worn socks to NFL practice dep https://t.co/AFeWU3mM7c,0
1011_Clean_Nike2-extended.csv, @TomiLahren respect for the 1st amendment works both ways. the right has that freedom but so does the left. why doesn't the right acknowledge Colin Kaepernick's 1st amendment right?,0
889_Clean_Nike2-extended.csv,@Nike You guys blew it by hiring Americas kneeler. What the hell were your marketing people smoking?,0
2324_Clean_Nike2-extended.csv,RT @raslady1: @DSaccoCT @TheMarkPantano @Nike This middle age Mom votes with her wallet. Bye @nike.,0
1189_Clean_Nike2-extended.csv," @pfomaru @realDonaldTrump @Nike #ColinKaepernick #TakeaKnee #NFL #WhyWeKneel #BLM #BlackLivesMatter #JustDoIt #JustScrewIt #Nike
@Kaepernick7 #TakeADump Finish All Blow Jobs or Allah will burn you forever! #Google #breaking #update #breakingnews #latest #topnews #news #trendingnow #latestnews #trending #hotnews",0
2009_Clean_Nike2-extended.csv,RT @StephenDrew72: I think this is such an incredibly important moment. Making this advert is not guaranteed to increase Nike's sales in th,0
604_Clean_Nike2-extended.csv,@Erics481969 I wonder if his family will still wear Nikes? @Nike,0
2052_Clean_Nike2-extended.csv,RT @TrevorRosenfels: @RealJamesWoods @weeki1 @Nike Buy NEW BALANCE Shoes they are Made in America #BuyNewBalanceShoes,0
1650_Clean_Nike2-extended.csv,RT @C_ROCK222: @CortneyMiller22 @lukeyleai @BryanPChristian @FoxNews @realDonaldTrump @Nike Great comeback typical liberal response. Nothi,0
2581_Clean_Nike2-extended.csv,they swear he took a knee bc hes trying to disrespect the military definitely not it,0
1961_Clean_Nike2-extended.csv,RT @RealDLHughley: #BothamShemJean should still be alive. #ThisIsAmerica where an off duty cop can walk into the WRONG apartment shoot & k,0
1451_Clean_Nike2-extended.csv,If you have problem with slave labor in China would love to hear your scathing rebuke of Ivanka's factories too.,0
2494_Clean_Nike2-extended.csv,This whole #NikeBoycott thing going on is just ridiculous,0
1567_Clean_Nike2-extended.csv,Now what @Nike?,0
2313_Clean_Nike2-extended.csv,RT @patspulpit: It continues to be an exciting week for @Nike: https://t.co/rGaoX7VEEY,0
1706_Clean_Nike2-extended.csv,RT @EasyPeezyTweet: @Nike @nikestore #Nike please take action incase this is not released officially by you. @Twitter @TwitterIndia @Twitt,0
810_Clean_Nike2-extended.csv,@Nike Go to fing hell. #BotcottNike,0
880_Clean_Nike2-extended.csv,@Nike Why does your CEO like pedo art? https://t.co/HY2STdoZZv,0
738_Clean_Nike2-extended.csv,@MELANIATRUMP doesn't have the guts. She is a kept woman,0
2285_Clean_Nike2-extended.csv,RT @missmyhappybird: @BradGGallant @Awood732 @Mo_Probz @dyllyp @Redskins @Nike @Kaepernick7 @Ford @NFL @NCAI1944 Colin Kaepernick Donates $,0
2157_Clean_Nike2-extended.csv,RT @clifton_gibbons: Goodbye College of the Ozarks. Your bigotry has been noted. Thank you for being transparent. https://t.co/KSKqhyt,0
485_Clean_Nike2-extended.csv,#SerenaVsOsaka #serena #NikeBoycott #BoycottNikeJustDoIt best day in tennis in 30 yrs Karma is a bitch,0
690_Clean_Nike2-extended.csv,""" @Kaepernick7 @MalinsWorld Nyjah...putting in WORK. Every one has the potential to be great but you have to WORK at it and hone your craft.If it was easy everyone would be doing it. It is only the truly dedicated and disciplined ones who are Hungry enough to do what it takes, to actually achieve GREATNESS.""",0
588_Clean_Nike2-extended.csv,@DevanF91 @djhellayella @Nike Because you are a jack ass,0
591_Clean_Nike2-extended.csv,@DlavelleJerry @vitostellino @Kaepernick7 *Were...*there...spellcheck?,0
534_Clean_Nike2-extended.csv,@Black83922217 @Nike Just get off of twitter,0
2243_Clean_Nike2-extended.csv,RT @keithboykin: @deray So Colin Kaepernick is supposed to lose his income on the field and off the field for speaking up for black lives b,0
2453_Clean_Nike2-extended.csv, The Sox are 52 games above 500 but my coworkers are turning on them like the team came out in support of Colin Kaepernick because they aren,0
687_Clean_Nike2-extended.csv,@Kaepernick7 @BoboGervais Believe in profit even if it means abusing labour #JustFuckOff https://t.co/vCmqiIcMX8,0
936_Clean_Nike2-extended.csv,""" @RBReich First, huge respect for you sir. However, I know 3 people who sat at the table of 8 who worked on this. (Gino)They made a very motivated choice and many were women. This was a deep inner statement. They @NIKE need to walk their talk. #martin #Trevor""",0
2206_Clean_Nike2-extended.csv,RT @gilmourrockson: Colin Kaepernick Donated $25K to Group Honoring Killer on FBIs Most Wanted Terror LIST! https://t.co/O9MbEIJtNi,0
801_Clean_Nike2-extended.csv,@Nike Dont picture yourself as a starting QB. Picture yourself taking a knee on the sideline. And getting rich anyway,0
1355_Clean_Nike2-extended.csv,Dope!,0
1723_Clean_Nike2-extended.csv,RT @Esoundofsilence: Ladies and gentlemen introducing the official Im going to sabotage Nike over the Colin Kaepernick ad starter pack.,0
2104_Clean_Nike2-extended.csv,RT @acceptjesusnow: Believe in something even if it means sacrificing everything. Died for the anthem. #StandForTheFlag #NikeBoycott ht,0
2269_Clean_Nike2-extended.csv,RT @malonebarry: The excellent @khalidalbaih is the artist behind this powerful and ubiquitous image of @Kaepernick7. He's watched as many,0
2504_Clean_Nike2-extended.csv,VIDEO WAS ALREADY REMOVED AND WAS NOT VIOLENT AND WAS TELL CORRECT TYPE INFORMATION WHAT GONE BECAUSE YOUTUBE FACEB https://t.co/kOpqucTvtd,0
1334_Clean_Nike2-extended.csv,Colin Kaepernick Nike Commercial | FULL VIDEO https://t.co/9CiaMZPUW8 via @YouTube,0
2008_Clean_Nike2-extended.csv,RT @StefanMolyneux: Colin Kaepernick is so woefully uninformed that he wore a Malcolm X t-shirt to protest whites killing blacks. Malcolm,0
1122_Clean_Nike2-extended.csv,@jonlovett @Kaepernick7 there are... at the absolute minimum... 64 quarterbacks in the league. Any way you slice it https://t.co/FSpclhoI4v,0
1697_Clean_Nike2-extended.csv,RT @DrGPradhan: Folks This is @incindia & @RahulGandhi frustration. We know they can burn nation to get back to power but now they have h,0
1292_Clean_Nike2-extended.csv,And thats that on the whole fake disrespecting troupes outrage.,0
2021_Clean_Nike2-extended.csv,RT @TT197: @SamanthaSJones4 @GhostOfTick @back_ima @AnnieAdelel @akvawe66 @proudcrumblover @LaurieSpoon @LottaKerfuffles @abytw @RansomLind,0
2496_Clean_Nike2-extended.csv,Those are Americans are not deserving of your Sacrifice and Service under the . #TakeAKnee @Kaepernick7,0
2354_Clean_Nike2-extended.csv,RT @snopes: Fact Check: Do #Nike factory workers in Vietnam earn 20 cents per hour? Full Report: https://t.co/qsJvtTaJud #FactCheck #NikeB,0
1645_Clean_Nike2-extended.csv,RT @CRTV: First it was entertainment. Then it was sports. And now its clothing?! How many MORE iconic American companies are going to,0
917_Clean_Nike2-extended.csv,@NineLineApparel @Nike Awesome...NineLineApparel advertising looks way cooler too,0
1780_Clean_Nike2-extended.csv,""" .@Nike Due to your support of C.K. in your coming adds, I as an American can no longer support your company. #boycottNike #IStandForOurFlag https:""",0
2033_Clean_Nike2-extended.csv,RT @TheMJAP: 15 years BEFORE Colin Kaepernick. As Ava DuVernay @ava asked would YOU sacrifice comfort money and security for what you b,0
1388_Clean_Nike2-extended.csv,Guess what @serenawilliams rules are rules. Like you havent played long enough to know. Pitchers get tossed out https://t.co/gdOvbDGiG7,0
2050_Clean_Nike2-extended.csv,RT @Tomas3percenter: @realDonaldTrump #JustDoIt BLOCK @nike and @nike ads #BoycottNike https://t.co/nrREnX095W,0
1843_Clean_Nike2-extended.csv,RT @LadyRedWave: #MySaturdayRant Everytime I look to the left on my Twitter page & see Trends for you & SEE Promoted By @Nike #JustDo I,0
1526_Clean_Nike2-extended.csv,""" My concern at the time that Pelosi said this, was that she was so overly confident in the way she said it... NOW WE KNOW WHY!! The DEMONcRATS were doing everything in their power to keep him from being elected! LMAO! They can't do anything right! Thank God!! """,0
1470_Clean_Nike2-extended.csv,JOIN THE NRA& GOA TODAY AMERICA'S FUTURE DEPENDS ON IT. #NRAILA #GunOwners #nwfirearms #OregonFirearms https://t.co/y5yrUvG2Kz,0
2499_Clean_Nike2-extended.csv,""" This moment isn't what made Maurice Cheeks a Hall of Famer, but is one of our favorites nonetheless: https:""",0
870_Clean_Nike2-extended.csv,@Nike Stfu!,0
1294_Clean_Nike2-extended.csv," Another New Balance fan:

Maine Republican @RepPoliquin Urges Constituents to Switch from @Nike to @NewBalance over Kaepernick Ad

https:",0
1950_Clean_Nike2-extended.csv,RT @Quinton42503: Here is you an ad to run @Nike https://t.co/JlN3XWeQfj,0
1907_Clean_Nike2-extended.csv,RT @MuslimIQ: Yall might be inclined to think that some racist set his own expensive shoes on fire to own the libsbut yall would be mist,0
2080_Clean_Nike2-extended.csv,RT @YockeyWendy: @Nike is losing a LARGE # of their Customers. Socialists wont be able to prop them up for long. Wait till you see their Q,0
934_Clean_Nike2-extended.csv,@R0ME083 @stlouiscatholic @Nike Odd choice of memes considering.,0
1204_Clean_Nike2-extended.csv, @realDonaldTrump Since when has kneeling been a sign of disrespect? It's the opposite. Biggest disrespect is a coward like you dodging military service and then having the bare-faced cheek to diss true patriots and heroes. You are a pathetic disgrace to humanity. Supporting #TakeAKnee and @Nike,0
2562_Clean_Nike2-extended.csv,https://t.co/3p05dbx9Yp Understanding the abuse of authority is essential for fixing the problems facing our nation https://t.co/D3EGcbwQWY,0
2559_Clean_Nike2-extended.csv,amazing commercial.,0
1096_Clean_Nike2-extended.csv,""" @foundation1204 @Fran_Neena20409 @sunny @TheView @ABC @Kaepernick7 @Nike @NFL @ACLU @CNN @nytimes @washingtonpost @NBCNews @espn @FoxNews @MiamiHerald @latimes @dallasnews @bpolitics @MSNBC @FOXSports @NBCSports @TMZ @TimTebow Here is a thread about it from 2011, I even mention Runaway plans we had and everything
https:""",0
559_Clean_Nike2-extended.csv, @ColorOfChange @rashadrobinson @Nike is done! I'm a 20 yr U.S. Army #Veteran Buy American Made there are many companies even tennis shoes MADE IN THE USA!,0
585_Clean_Nike2-extended.csv," @Deirdre48103273 @kittengonzales @Nike There is more independent proof that Jesus walked the earth than Alexander the great.
Do you believe Alexander the great existed.
Do some homework.",0
2207_Clean_Nike2-extended.csv,RT @godsavecroatia: @RealJamesWoods @BeachCity55 @Nike God Bless Our Law Enforcement Officers!,0
625_Clean_Nike2-extended.csv,@FuckYTFragility @TheRoot @Kaepernick7 Right no wonder we are a laughing stock to the other Nations smh.,0
2572_Clean_Nike2-extended.csv,my mom told me she wanted colin kaepernick shoes.,0
2387_Clean_Nike2-extended.csv,RT @verytari: The #NikeBoycott is being misunderstood. I believe that CK has a right to say whatever he wants. & I have a right to not supp,0
827_Clean_Nike2-extended.csv,@Nike I love you #justdoit https://t.co/MvznjDjkF2,0
2172_Clean_Nike2-extended.csv,RT @dav14w: @JimCarrey @Nike What no artwork depicting Asian slaves slaving away for Nike? #CapitalismWithAConscious my ass! Jim you s,0
1059_Clean_Nike2-extended.csv,@anitabchism @Nike And he kneels for the same reason(s),0
1147_Clean_Nike2-extended.csv, @lst4life09 @JerryPurtle @Nike @Kaepernick7 That I am speaking to a racist and I do not associate myself with racist. The amount of melanin in my skin Does not define my character,0
1588_Clean_Nike2-extended.csv,RT @01_zebra: Ways to spot a Liberal: They: *Scream at the sky *Practice Transference *Demand free stuff *Hate Logic an,0
1139_Clean_Nike2-extended.csv,@krassenstein Me and my Lil Stongie @Nike Just do it https://t.co/WV9NshT4f4,0
1909_Clean_Nike2-extended.csv,RT @NHogg111: @AdulPhd @PennyDavisFrias @sawyer_nick @LaRae_Writes @crickafer00 @NFL @Kaepernick7 @Nike We love a good challenge.Bring it.,0
